sentiment,text
negative,"All I want to do is sleep today. &amp; clean, not to mention all the baby clothes I have to organize. &amp; my own clothes! Oh bother! "
negative,#Lahore #Lahore @ EssexEating only been to Lahore.  http://tinyurl.com/dbdjvz http://tinyurl.com/d9jux2
negative,Sleepy from dinner at the governor's mansion! Have to study for org 2 test 
negative,@NKCoverGrrl  OMG! that sucks! i'm sorry to hear that! good luck finding another job! 
negative,I think my upcoming trip might be my last trip to disney this year..the hubby wants to cancel our august magic kingdom view to save money 
negative,"@LadyLeamy But where you live consists of a project from hell.. scary.. Probably both days.. dunno, I have to plan by hours not days "
negative,I hope i reach home before ajeesh sings is super singer. Missed y'day's episode. Heard he sang really well! 
negative,"Oh,  It is starting to get gray out there.    Boo!!!"
negative,"@chadengle yea, we're actually getting some snow flurries on south ridge right now. "
negative,@tomalderman Sorry I have forgotten to pack your lunch this week... I am just not myself.  
negative,"Someone has quit following me. Well, I never said I was interesting! "
negative,@ bc Its not even funny 
negative,I feel really ill all of a sudden! 
negative,@laurabosak OH NO! That is bad  Poor kiddo and OUCH with the blood draw. my kids still traumatized from bloodwork a month ago
negative,off to the dentists now 
negative,I can't find anyone that I know on Twitter 
negative,"Feeling a little better, but sound a whole lot worse.     I wonder what this is?  Is there a doctor in the audience?!"
negative,I no. Its lyk freezing in stl! Iz lyk snowin n shit!  &lt;JNB&gt;
negative,@shantiadonte No  baby got sick right before from his cousin's birthday party  I heard it was FIYA though...
negative,i watched man vs food for like 4 hours the other day 
negative,Sister Mary Alan  of St. Anthony HS passed away  rest in peace
negative,"OMG I MISS MEG SO MUCH  AND TWINKLE TOO. DARN IT, COME HOME FROM CHINA NOWWW. "
negative,@mea_86 I'm sick face too 
negative,@ollycromack As Sam Beckett would say... &quot;Oh Boy!!!&quot; 
negative,Car broke down 
negative,It's raining in Barcelona. Why (oh why!!!!!!) is it raining in Barcelona? 
negative,@mrsgoodall no jaunt.  I had to be @ work early and I couldn't imagine getting up any earlier
negative,@phillyphil1 i will be in vegas 
negative,is not feeling well... 
negative,Sometimes PayPal gives me a headache. 
negative,@JooceGossip Wow.... I wouldn't want to be w/ a man that would hit me in any way! I hope she doesn't go back to him! 
negative,I've nearly finished my placement   htis signals the end of my student life   i dont have an excuse to be such a lazy drunken bum 
negative,Dear Pandora - my Blackberry Storm wants you but can't have you...yet? 
negative,@andrummm well its not really a spring break. Its just a 4 day weekend. 
negative,@jkblacker excuse me 
negative,only 610 applications for GSOC from India and 202 from China!!  
negative,I have the sleep eyes   I think I need to go back to sleep lol..laterz twitters
negative,Bought Peggle today and it's already burned into my plasma 
negative,@capbyrne it's always the same!! 
negative,"Drinking coffee, listening to dump trucks dropping top soil onto the oceanfront lawn. Ain't nuthin' like diesel fumes in the morning. "
negative,5 months since the Metro Station &amp; Cash Cash concert 
negative,"dear @twitter, what's with all of the &quot;over capacity&quot; message? and why doesn't my &quot;update&quot; button work fro the web? "
negative,is not impressed she accidently left her ipod on all day n its now dead 
negative,Missin steve wishin he didnt go back over seas 
negative,@cbcskaw when are you leaving? No money yet 
negative,@missmagz  ooooh I'm gonna add you to my link list and read from now on. I really think you should do the poetry month challenge tho sis! 
negative,"Back to work after 9 glorious days in FL/Bahamas. Wish i was still there in the 80+* weather, rather than in the 35* weather here. "
negative,I hate working in a cold warehouse 
negative,I just started crying out of nowhere   i hate being here more then anything
negative,"Yeah so physio was crap, still about a month away from any form of real physical activity. Couldnt even sit and straignthen my leg "
negative,Almost finished my 600 word essay but I don't feel too confident about it 
negative,I'm going crazy at work. I want a new job.. 
negative,So i finished fixing my coffee just the way i like it and reach for the ringing phone when i knock it over and the whole thing spills!  
negative,Damn.  It just hit me - this is the first year Avery's not around to eat carrot cake.  
negative,"The house I was looking at buying has dropped in price by ï¿½100K, so tempted but not the best of timing, it has an indoor pool tho "
negative,um.  i think i bombed that quiz. 
negative,chase ATM 
negative,had a great time on my birthday but my phone went overboard... so thats one bummer.. and my sunglasses.. 
negative,getting ready to take matt to the airport. 
negative,"@tgadget Thanks for your tweet, but I am   Hopefully they are aware of the problem? Hopefully they will &quot;fix&quot; it sooner rather than later."
negative,I never made &lt;a href=&quot;http://www.apple.com/downloads/dashboard/music/redalarmclock.html&quot;&gt;Red Alarm Clock&lt;/a&gt; work 
negative,Hopes Pappaw Frank's heart surgery helps him today!  Keep thinking good thoughts.
negative,Working. Wondering why I'm feeling completely drained today. 
negative,has a very light cold; is hoping it will go away soon but is worried it will instead become a very heavy cold. 
negative,I gotta check out that new eminem song everyone is talking about.He's getting some bad reviews by Twitterville that i hope isnt true 
negative,"@ericahoff  I'm sorry to hear that Erica... but I know you'll be back in a minute, you always have 1000 things going on"
negative,How do I carry boxes home on a bike? I can't. Have to make two trips 
negative,Is it the weekend yet??? No??? Bugger!  Hope it gets here soon lol
negative,@earthtoryann: lolz ryann. im skipping all day. i wont be in bilology 
negative,"ARGH every time I wash a certain pair of my jeans, they become so tight I can't get them off  HELP!"
negative,@SheKungFu It wasn't mine!  Don't give them to me. 
negative,"#cloudforce #visualforce more slides slating MS and BEA and IBM... Maybe cloudforce feels a little threatened, "
negative,can't find any friends on here 
negative,is so very sick and just wants to be in my bed at home 
negative,Of course now that I'm at school I feel shitty again. Such is my life. 
negative,Must have dozed off. Still feel really cruddy though  Thought I might be miraculously better when I woke up. I was wrong. Boooo!! 
negative,"Is depressed, RW is sold out  Help me out here! I'm despered"
negative,"Your bike messenger look is so hot right meow: Except that you're on the train without a bike cause it's raining today. Aww, so sad "
negative,"half an hour to go and I'm off to meet Eefje at the Bora Bora, a restaurant at the beach but without the sun  aargh"
negative,its not like spring out there is snow 
negative,Just woke up and ready to work on some crazy .................... school project  No music for me today
negative,"Wish I could welcome the #Spartans back to EL, but I am stuck in class  #msu"
negative,Heartbreaking for kalani getting 4 shots right now 
negative,@Splont unless you're at the epicenter 
negative,To bad yvonne won't be there tonight  she's having a ladies night so that's pretty cool but I still miss her 
negative,@jrontal NOOOOO!!!!!!  that depresses me......
negative,I have class in 30 and I don't know whY to wear!!!! I have like no cute clothes!!!  
negative,Back home - wish I was still in Cabo  http://twitpic.com/2yj1i
negative,I'm not going to TCR when I go to NYC cuz my dialysis days changed and Mark can't switch the tickets back 
negative,I'm heading to Cornwall. 
negative,waiting for the bus. work till 9 
negative,Thinking of all the people in Italy and their families 
negative,Stuck at Secaucus Junction for another hour and a half until our train comes. 
negative,the good news: the doctor agrees; i NEED surgery!!  the bad news: i have to wait til the last wednesday in may  UGH!
negative,So happy no extra tax on booze  ole smokes 25cent though 
negative,@creeksta I'm sorry for your loss.   Are you okay?
negative,@stellarkaitlin i actually dont know  i'll call around and let you know in a sec.
negative,they ignoring me 
negative,Headache + Anthropology + work in 2.5 hours = need to be pampered 
negative,my tummy is feeling weird 
negative,@JasmineDarkly your house spoiler link made me sad. I didn't click it but now I sorta have an idea who the twist involves. 
negative,Realized this morning that I forgot to meet up with a friend last night due to pure exhaustion. Feel bad. 
negative,@Franklero Aw Frank  Airport people are always dead grumpy. They've got like 24/7 jetlag.
negative,"@mindtechnica crap  i'm a little bit old-school, but i like blockbuster."
negative,"Didn't plan my gym trip well. If I go, I'll only have an hour.  Can't go after work either cuz I'm off too late and work early tomorrow!"
negative,"the worst part about burning your tongue is not the pain, its losing the privilege to taste delicious food  darn it hot tea!"
negative,@ohmanbreanne HAHA. Get backup ones?  Are you in math right now?
negative,"Is about to go paint a house, and missing my bestest friend "
negative,Is thinking that some people over react 
negative,"Rain, what? I was gonna two-wheel it to the SC office today. "
negative,@seanpaull Nothing particuarly interesting anyway. Partially because Im lacking money but also because Im swamped with coursework 
negative,why is the there a traffic backup on my side of I-Drive?  This is supposed to be the quiet side.  
negative,Finna Clean 
negative,@DeanWright I am so sorry 
negative,boss is in san diego today. i hurried to work for no reason 
negative,thinking I shouldn't have been drinking wine on a school night 
negative,Sick again??! Or the same mystery disease...  docters later.
negative,I'm watching all the pretty new flowers get covered in snow. Thought winter was over 
negative,@lrbolton awww  I'm sorry. When is it supposed to be delivered?
negative,Hanging out at Denny's with John... My half of spring break ends tomorrow. 
negative,xxxmystik  aint update in like 2 days 
negative,is having dns issues again 
negative,@JasmineAria I don't know  *::realizes that boycotting a computer would be stupid::* SHUT UP!! 
negative,"@saaze Combination of stuff, biz/econ issus hit while was out of country when Dad passed away. Being away a lot making things worse in US "
negative,@Jimmers31 You and Ru aren't even working in the same office anymore and you still get sick?!  Feel better!!
negative,aahhh..dont wanna go to class 
negative,sitting in a morning class and crashing fast   I hate it
negative,"@EstelleDarlings Honestly, you can only speak to urself because no 1 cares @the airport. Someone will always direct u 2 the next person "
negative,is sick. Bring him soup. And hugs please  My man cold is extreme!
negative,is working on sat when who is on 
negative,"done nothing useful with myself today. watched futurama and got a bit teary, need to do work  feeling a bit down, don't know why "
negative,Coming back from a boring day at work  nothing was in so i'm tired and bored!
negative,I'm feeling pretty icky today... 
negative,"Nothing was sprained, thank god. Lol. But i hat to get an vaccination  I hate it. Lol."
negative,ughhh i am so tired  blahhhhhhhhh
negative,i cant even look formy apartment cus those site are also blocked  boo!!
negative,looooooooooong day  but home and chillaxin with my shane now ;)
negative,Had my studio taken over by some bloody musicians. That leaves me stuck in the office. 
negative,april use to be my fav. month 
negative,cramming for an exam 
negative,: Had to come inside because the cable didn't reach to the bit of the garden with sun  Now sitting in the lounge instead...
negative,At the RBS waiting in a long queue. 
negative,Gah.  But I don't WANT to be at work by 9. There is work to do for #Heroes for Autism!  And @housepetrelli.
negative,@rachelnixon  better to stay on our time I guess...
negative,@jmcknight Why not 
negative,won points in the office F1 betting. but lots of people ahead of me coz i didn't bet in the first race 
negative,"I just got my laptop taken away by JC. He says I won't get it back until it's tested, so I won't be able to post as much anymore. "
negative,"@HasmukhKerai I Know, highlight of my Tuesday breaks from revising/essaying is OTH "
negative,"No 3.1 patch today for WoW, maybe next week "
negative,Staring at my computer screen 
negative,Grrr my twit pic never works  x
negative,@souljaboytellem omg my dad took my laptop  im so pissed but maybe my bruh will let me use his
negative,@bsbaegirl I was feeling left out 
negative,pigging wisdom teeth 
negative,I wonder if @getpeer is also for Mac tiger. didnï¿½t find info. I fear it is only for leopard 
negative,@summatusmentis and that attitude is why I'll never be unemployed. Validate your input or it can be subverted. I hope you don't code in C 
negative,Strugling with OSx86 10.5.6. Legendary error &quot;Still waiting for root device&quot; 
negative,@kirkwhq I don't remember how to do ILL or my password. 
negative,Failed that test 
negative,Thursday can't come soon enough.. I miss Joshua 
negative,@sillywalrus why? @geekery is loooove... 
negative,"@halfpastoctober Oh, tell me about it! I was only ever able to get to the House that Ruth Built once. "
negative,Finally going to the Social Security Offices. -__- Text me! I heard theres always a long line. 
negative,"@thunderday SNOW?  OMG, that's insane.  I'm sorry "
negative,@dougiemcfly are you really changing your name to Mich?!  please say no
negative,@the_anachronist I'm sorry you have vista. 
negative,I had such good dreams last night 
negative,Working today and microbiology homework..... 
negative,revisin latin set texts 4 gsces....  
negative,@tgaband my school doesnt have spring break because they went on strike 
negative,@selenagomez that dancing with the stars sound fun but i live in the UPPER MICHIGAN and i wish i could go.  
negative,19 pages of transcript to analyse  Nearly finished coding!
negative,@CalebJenkins Just missed you... 
negative,work work work. need i say more? 
negative,&quot;Twitter Status: Bad Gateway Twitter is down&quot; 
negative,missing @a_fio  lmao!!
negative,@0mie @mahen915 Why don't I get signal in this student center 
negative,I have no friends 
negative,I'm having some rather bipolar moments today. I guess I need to that Rx refilled that ran out 4 days ago.  Wanna go pick it up for me? 
negative,"It's snowing in some parts of ATL, but not where I am. "
negative,Today is also the last day of nice weather    i really missed the sun and i don't want it to leave!!
negative,"@FireMom I follow the Caylee story, too. I cant imagine... "
negative,has not slept in FOR MONTHS. Why is my body ALWAYS making me get up by 8am?! WHYYYYYYYYY. 
negative,@faffaholic Its a generous 14 tho. I think it'd b huge on your lovely slim frame 
negative,so wish i could go to ravens training camp this year 
negative,@rbccsttr  Not soon enough.
negative,"im so tired, i feel that i NEVER get enough of sleep no matter how early i go to bed!!!! "
negative,being sad that the publisher and author I set blogs up for is not using them at all  when they would really help her 
negative,@Annakabana what is it called when you make an edition from 2 originals? is it collative editing? i've forgotten 
negative,@ doc appt #2 before our trip to suprise my baby boy 4 parents wknd. Wishing it did not have 2 be Easter wknd. I'm gonna miss out @ FRC 
negative,has a teacher who doesn't care about the puppy's being euthanized. 
negative,@krizzz Was only there for a day   Didn't make it to any comedy clubs.  Next time!
negative,Watching snow fall in Winchester in April!  
negative,@HeatherOsborn aww i got all excited then 
negative,@nmb340 Lol he wasn't yesterday but we're alright now  Aaghh i have to go to work when its nice and sunnyy... Typical! 
negative,@lexcanroar i offered you waffles  waffles in love
negative,is sick for the first time all year 
negative,is fed up with job rejection letters 
negative,dude lauren txt me back 
negative,seems like we've wandered from our nap schedule to day 
negative,Why is it only Tuesday  Can't it be Friday
negative,Sitting at work wishing I was still on vacation. I had the whole month of March off and I had to come back to work. 
negative,facebook isnt working on my phone 
negative,"@studio_gal Oh! And my friend, Carole Shelley, is IN &quot;Billy Elliot&quot;. She = sweet in RL. The play kept her from coming to the wedding. "
negative,"@madmup We watch My Name is Earl, Reaper, Chuck, Castle and kind of Dollhouse together and @bishma also watches Sarah Connor Chronicles. "
negative,nothing.. still no picture 
negative,Its gonna be a boring week cause everyone's on vacation 
negative,"ten years ago today I was running around in shorts and a tee shirt in nice weather. 2009, it's fucking snowing and freezing cold "
negative,@theannarose ive never been so sad in my life  lets go back and get her!!
negative,BACK IN JERSEY!!!!! BACK IN DA OFFICE....BACK 2 WORK....  lol
negative,"@AngelEra omg cantaloupe is my FAVORITE essie color, mine has gotten all thick and yucky "
negative,My little boy has the croup (http://en.wikipedia.org/wiki/Croup) again  he was coughing all night...
negative,"this elucidation is killllling  I can't find the right sources, so frustrating! This going to be a loooong night "
negative,trying to do some homework. its due in 30 min!!! 
negative,@yazeez http://twitpic.com/2yiur - tell apple to make a pink one 
negative,not loving the new eminem 
negative,"@mrtux_hdb Quy?t tï¿½m thay ??i t? ngï¿½y mai, tin anh ?i  !"
negative,Copernicus has to have surgery today   Pray for my kitty please
negative,I wish we had something amazing to do for spring break but with other people on vacation Justin couldnt take time off. 
negative,is sad now the guy i like is offline 
negative,Even when you get to the DMV as it opens it's still a royal pain in the ass 
negative,"@Jaxthatgirl Yeah, sorry to spoil it for you.   It was a v good ep, but very unexpected to me - you should def catch up."
negative,@RyanSeacrest Doesn't work for those from outside USA (or at least for Europel)  Hope it's good.
negative,@maltazep i miss those kinder easter eggs! i can never find them here 
negative,@Alisha4FaceTime hey girl!!!  I'm sorry you still don't feel better 
negative,is trying to work I dont feel so good. 
negative,@tehfrankenstein thank you! I'm thinking about some bands-but a lot is generic trash  liking some indie electro lately though...
negative,"@maerdred LOL! Okay, I'll buy that. And yeah...between BA &amp; Twitter...I am so weak. "
negative,"Would really like good tracking info for Girlie's Easter dress.  It was sent USPS, and their tracking system STINKS.  "
negative,"I am setting a new goal for the month of April. By April 30, I want to have watched all the 24 that i have missed so far, which is all "
negative,want to touch your heiney  
negative,"@vanntan opps hahaha i made a mistake hehehe! but yeh, when school starts it's hell  blah goodnight!"
negative,the devil is in my tummy!! cramps are evil 
negative,is having a down day   !!!!! xxx
negative,at work 
negative,@1000cigarettes Awwww!  &quot;Our state is better than yoooooours!&quot; *grin*
negative,@MTV Disappointing...so many videos not available here in Canada.  
negative,Looks like the squirrel is in particularly rare form t'day! 
negative,@lrbolton My iherb orders took like 3 days. But if it's shipping UPS Innovations or whatever then it will take longer  But no more than 5
negative,Hiccups 
negative,@EmmsAngel lol i know..and i'm really tired but i'm expecting a visitor soon so i can't go back to sleep 
negative,@alexistehpom  really? did you send out all the info already? if you did..maybe you could just email me stuff missataari@gmail.com
negative,"Dear April Hall, if you didn't mary Toby Alvillar I may just SCREAM. Although Ken Kamata needs the love  Sheesh."
negative,eh too early 
negative,@Rockers_Delight I have very nearly snapped my 3rd bass pedal. The cracks are beginning to appear. My red drum pad is cracked too 
negative,what should be for lunch today? i'm tired of panera. tired of sandwiches (OH NOES)... 
negative,"Wah. Hate sewing, hate my machine. "
negative,"Lazy me lazy! Inspire me to get up and clean up my desk, tweeple... Or I've no hope "
negative,I hate it when i make a joke and no one laughs.  i feel... Not funny.
negative,Is sad that they killed Kutner on House. 
negative,@ilove5spots I want one too but can't eat till noon 
negative,ughhh.. i gotta go to work soon 
negative,I  miss my friends  Whyyyy can't we all live closer to one another?
negative,@jennawenna someone just spoiled House for me too.. 
negative,off too class 
negative,Still kinda miffed that my team got stuff I didn't. 
negative,"@o0omunkieo0o if you leave me, i'll be really "
negative,Can't do a VEDA video today cause my flipcam is out of batteries 
negative,"Lost my bank card... AGAIN. That's twice I've replaced in the last 2mos. I nevvver do this, don't knw what the deal is? Grrrrr!  "
negative,drinking pepsi as a substitute for the starbucks i couldn't pick up this morning before work... how wack is that?  im sad.
negative,gonna buy some books. tmrw is my bday and its snowing today. 
negative,I woke up to snow this am.  I just looked and it still there.  What the heck?  It's April 7th.   
negative,@librarianlisam April SNOW showers bring brown edged tulips. To this I can attest. 
negative,"I'm home with a sick monkey again  poor kidlet has some weird cough. and pinkeye, just had to ambush her with eye ointment... joy!"
negative,@adelgabot i think i just read spoilers about HOUSE 
negative,@ConservaTeacher Bad food &amp; a bug = misery   Glad you're feeling better! 
negative,$Q stopped out a $3.86 for a 14 cent loss - Hmmm - both my long and my short stopped out today! 
negative,loooooooooong day at work today  but home chillaxin now 
negative,Eating brunch then heading to work... Vacation time OVER! 
negative,Super worried about everything 
negative,"i had an awesome dream last night, i had the cutest little boy in the world. now i wanna be a dad  "
negative,ooohhhh! finally call vodafone to sort out new handset and they don't have it in stock... might not get in time for hols... 
negative,Ive had a lovely day with my kiddies. Tyler turned 4. Now he is under the weather 
negative,"twitter spam - seeing messages that start with &quot;I bought the @MacHeist 3 Bundle.&quot;  - Whenever a new comm channel grows, spam follows "
negative,I want a DroboPro! But Drobo.com seems overloaded 
negative,@audreythebunny may not be able to hang out tonight because of the undeniable amount of work that I must unfortunately do 
negative,here at the house..jus came from the hemotologist.gabbers is good..now focus on kilo..pray for my baby boy 
negative,@peteeee work  then who knows
negative,@Beforethewind   (/ ' 3')/   &lt;--- cute hug facey
negative,@TGAband its snowing  i cant even walk to my friends house
negative,@wisekensai it's snowing?? gosh. i don't like snow in april 
negative,i need an implantable memory stick so i can remember all the ideas  have offline *sigh* 
negative,? mï¿½nh ch?ng mu?n ngh? ??n vi?c ch?ng l?y   8/3 nï¿½y http://afamily.channelvn.net/20090306055417830tm0ca99/Phim-hay-VTV1-Co-dau-chay-tron
negative,@kgadison thanks. can you also understand the lameness of allergies! 
negative,forgot to sign out from my google account and my friend had his share of wickedness :O 
negative,@OffTheHook77 You guys are gonna make me cry 
negative,@jedijon  Rob Thomas &amp; Prince best male!! Female.. Don't really have a fav 
negative,wishes she could drive. 
negative,So sick with the only hangover and on my way to school 
negative,@Kaiser_Wilhelm8 Drat  You using Firefox?
negative,almost time for a ride. Q: will i get it done and stay dry? A: No. cos my shoes are still sopping from yesterday. boo. 
negative,@ContrastinLight I don't envy you! I should really be doing my own DIY 
negative,"Unrelated, I totally left my jacket at the bar last night. "
negative,"Tonight: I'll be showing the Palm Pre on the Daily Show...wait, no, I'll just be a sap in the audience "
negative,@willtompsett Can only really see my own updates with a only a couple of others getting thro 
negative,Let's Go D-Backs!! Opening Day was great-- too bad I had to watch it from work    instead of from the ballpark.  Game 2 tonite !!
negative,Database design  .. but worth it (better be!)
negative,Slowly dying of boredom. Also freezing cold. yaaay 
negative,I want to quit my life  ~Michisan
negative,Stupid Twitter keeps telling me that it's 'over capacity' 
negative,"@ChaosCupcake Oh, you can say what you want, but PhDs in linguistics disagree! You're making the language sadder for everyone. "
negative,@heatheranne Thanks for the follow. Can't wait to meet you! We'll have to have drinks in Muncie at The Heorot (no Web site  )
negative,@Robiscoool heeey!! 
negative,@bobbryar i miss your posts dude  xo
negative,Sad day!!!!. Totally thought it was Wednesday this morning! It's only tuesday! Gosh.... Sad day 
negative,"@AllLacqueredUp Oh, honey....I am so sorry that so many things have gone wrong on the way home, but you are making me giggle over here. "
negative,Shivers? Check. Nausea? Check. Throat on fire? Check. At work anyway?  check.
negative,@jacivelasquez u poor thing. 
negative,Doing my english coursework  I better get it done and out of the way.
negative,at the dulceria till 6 
negative,got rear ended and now my head hurts 
negative,@q100wendy WOW there too! I am in MI visiting and it's been snowing 
negative,I think I lost all my pics off my phone 
negative,i haven't done my taxes yet. 
negative,"@ladytrottwood     susan, sorry I don't follow basketball  but what is the standing with the Lakers?"
negative,"Food, tv, chillin and nice sleep... I wish u could be here wit me babe! "
negative,@SamStreet69 I didn't know they needed serviced  Just got them MOT'd last month!
negative,The twins loath their bid for a perfect season 
negative,Major #failwhale for Twitter today 
negative,headache.  t minus 30 minutes until sandwich time.
negative,Working on my songg for aunt nan.   kinda hard and crying while I write it :'(
negative,"can't sleep, it's 4.30am and i have to be up at 8am "
negative,"wishing i could be at coachella this weekend  and trying to figure out facebook, its a bit confusing."
negative,"Well, @LilWO was having a tough day/night. Wanted @TinkFan to lay down w/ him, and she passed out, still sick   http://twitpic.com/3i2jo"
negative,taking some much needed naked time.  too bad it's alone naked time.  
negative,@latinluvly aww why not??  They r the cutest things in the world so easy to love them n they love u back so much (sniffles)
negative,@chriswhill sweet!  Josh is at work though 
negative,"my boyfriend is going out of town for 2 days and believe it or not, i'm feeling lonely already. holyredhotchilipeppers. i need chocolate "
negative,@gabriel_hermes  sim  i did not see you on tonight! eu vou mandar fotos amanha para vc! boa noite &lt;3
negative,I'm losing followers lol 
negative,@USEOFFORCEENT so sorry for your loss honey  I hope the hurt will heal soon for you
negative,I'm so tired 
negative,"@Lorenzohenrie i could go for some italian food right now, my family doesn't eat enough of it "
negative,misses updating her calendar. Bored. 
negative,Getting hair done tomorrow.Nawt exicted at all. 
negative,Bored watching Law and Order. Wanting sunday to come now.  I need a good night out with friends.
negative,Andi~sweetheart~just read ur twitter~i have a huge hug for you guys and ur in my thoughts and prayers~love you and im so sorry!  
negative,Actually I had 503   maybe I should put my web cam on
negative,@nick_carter http://twitpic.com/3i1z0 - oh i want one too 
negative,"@lkhalladay Colorado's a beautiful state, but I'm not up for snow anymore   Thanks for the follow."
negative,@JustElle I just went to my friend's gallery opening with @christinegonce. Back home now to be up at 5 am. 
negative,"Bummed out, which I could go out and celebrate my sis's bday. No, I have to go to stupid work later. "
negative,@charlii1 haha. He's he'll player/ladies man tho  xoxo
negative,is not happy with his team 
negative,Going to bed cause Melissa doesnt want to watch a movie with her  Goodnight world.
negative,@nat123321  sorry babes. Wanna message me and tell meh what's wrong??
negative,did not know until about 2 hours ago that my sister is leaving tonight and not in 3 days. that was a quick goodbye. 
negative,sexi boi u so fly wish i could give u a try but my manz @ home waitin on me by the fone sry cant get my groove on 
negative,"kim that is a bad sunburn i have had that kind of sunburn need to put a lot of lotion, looks painful "
negative,"I see all of those really cool apps for the iPhone on the commercials, but she. I look in the app store there all dumb games "
negative,waiting... waiting... waiting... for janis so I can dye her Hair 
negative,@Ottomaniac Of course I'm excited too!  Pictures!    You know me!  LOL  John has to work though so it's a bummer....  
negative,Sitting down relax I feel so sick 
negative,Talked to @cameren @jfarrell &amp; @laughyladylora &amp; now i wish i could be there with them at Sixx nightclub  instead i'm stuck working.
negative,@WickedBitch I have a close friend who is one professionally. she says I'm mean enough but I am not consistent 
negative,@_Wren_ i reupped yesterday for full price 
negative,@ddlovato ahhhh i wish i could go to the dallas show...but i wont be near there then 
negative,This is what happens when people ditch out on our &quot;woohoo Friday night!&quot; Fridays. 
negative,Rabbit ran in front of my car. 
negative,So not wanting to work this weekend! 
negative,"Is heading to bed after a long day of meetings, sushi and wine!  Plus I have a cold. "
negative,Dear AT&amp;T:  Get your act together with the Coachella webcast.  I missed The Hold Steady end.    http://music.att.com
negative,@Le_Master OHHH so you're saying my face is fugly.   
negative,@tear96x hey matt do u h8 me....? 
negative,got home kind of too late for chris's recital  had dinner with liz &amp; cathy. what a long day.
negative,"@mattrupp Unfortunately i think it will be a long t rek to get to where u are, so im stuck watching comedy central "
negative,Omg just got in..i went to uri today. Then drove around RI and then went to outlets and then went to visit family.Didn't get to c friends 
negative,@nick_carter http://twitpic.com/3i25t - I totally missed out on this. I have a really good one... 
negative,@xosophietweets ahh :S i dnt know what to say....i'm friends with all you guys i dnt like this 
negative,@TheWordsmith @soultapestry  I don't think I'm objectifiable at this point 
negative,@JanelleMonae my friends and I were JUST talking about how we wanted to see you perform ! and now your leaving NY   that sucks
negative,@Ravels Both my teams lost yesterday 
negative,"SMS tweets still fail. Twitter hasn't acted on my support request, either.  "
negative,@addiehartsyou YA TEXTING WOULD BE COOL  IW SIH IAD IT TOO
negative,@TheHoneyFamily I went to the wrong show  There was no conga line in Ohio.
negative,In savannah wt the other family 
negative,Observe &amp; report is no 40 yo virgin and def no Superbad. 3 out of 5 stars. Saw more limp dick than i expected. 
negative,@erikaleahey ahh mines totally over and im so pissed. 
negative,@lillyputian sighh i once again broke something..i broke my mp3player 
negative,i cant believe boys like girls actually considered touring in brazil! i wish they'd come 
negative,@DjWhutItDew sheesh such harsh words 
negative,"@fitnessaddict34 I'm actually halfway through the last book.  I don't want it to be overrrrr, they're sooo good! "
negative,@gopalo We missed the show tonight  had too much todo with apartment practicalities today.
negative,"I was excited @ getting back nto the studio 2 record this weekend, but now I gotta check out a band instead. Gonna miss my Winna's sess 2 "
negative,Wanting to put a pic on my profile but don't know how with my phone 
negative,"@lillyputian whats gotten into me these few days, going into the state of bad luck again..keep breaking stuff "
negative,@DevinRiane It makes me sad to realize I haven't seen you in a couple weeks 
negative,really really shoulda said something  i blew it
negative,@nick_carter I want one picture too   lol
negative,"My computer is broken, technology hates me "
negative,I have to go to work in the a.m. &amp; I CAN'T sleep! 
negative,@badler82 no go  if only it were tomorrrrooooowwwww
negative,@catchthesunx omg I wanna watch it too! I think I'll miss it   Lucas (Y) jennys got a feverrrr
negative,Hates it when good days end bad 
negative,@GypsyNicole ouch. 
negative,@ihenpecked leakage huh? I'm afraid I missed something good.  But my head hurts to bad to care...  bummer
negative,@Diabeticizme  We DO have the high up homes and condos... no instant dinners though  Gotta go get some dinner...
negative,@Shazzib  baby 
negative,@MrzEndy IDK-y!! He doesn't like them!! (frowning) 
negative,I just realized that I will spend almost 40% of my precious weekend SLEEPING!  What a waste...too bad I don't do sleep deprivation well.  
negative,@RiskyBusinessMB You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami
negative,"finally back, going straid to bed... Wish you could go with me "
negative,I feel like someone punched me in the lip!! 
negative,@IAMtheCOMMODORE You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami
negative,is in his dorm ALONE watching a movie 
negative,Finally met best friend's fiance. 
negative,Everyone wants froyo tonight too... so I has to wait on this long line 
negative,@jo_anie Oye!!! Me too!!!  I'm also pumping... 
negative,"@rainbow_sauce ya srsly  but I had to kiss TVXQ members, it wasn't that bad 8).."
negative,...... Oh how i love being awake at stupid o'clock when everybody else is in the land of nod...  
negative,I miss @yuukicherry so bad. hope she'll be home soon. 
negative,icing my ankle 
negative,i'm just sitting here watching the soup... lonely. 
negative,In floridaaaaaaaaaa. Too bad our tvs didn't work on jet blue! 
negative,@theroser You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami
negative,"I really need to find my older Underoath CD, no clue where it's disappeared to... "
negative,can't believe that i have to wake up so early on a saturday!! wtf! 
negative,@KneeGrowSODMG i aint never been to a concert of his  all cuz of my mama.
negative,"I just realized, my day isn't complete until Bo pulls a &quot;JUUUST KIDDDINGGG!&quot; on me.  Hahahah, he always gets me."
