sentiment,text
negative,Yogurt was nice. But now Petra feels bloated. Gettiering ready now 
negative,The plumber is late.  Very late. Not surprised...and I have to pee. 
negative,@Erardo I actually saw it in the the book store at school when I had no money but when I went to look for it when I had money it was gone 
negative,It's a sad sad morning. 
negative,God who let me drink so much!!!! Late to class 
negative,@SaraMG @franciepants said i'm not allowed to sign up for the baconlube beta 
negative,I'm dressed as a PANDA Today!! I want this to be my new facebook picture  no camera... u_u
negative,raining here too.  Wanted to plant my gardenia bushes - now have to clean the house instead 
negative,@tinkugallery hey amrita! How are you? I don't think I'll get to see you today  sigh
negative,@britneyspears  I will you were coming to NC - at least closer to where I am. 
negative,hes gonna break up with me ((((  
negative,@JayJay23 Oh no...!    Who left the door opened?!  grrr...
negative,@Panqueque i wish i actually could have made it there 
negative,Still feeling really ill.// 
negative,@nickbabenko awh no  you been to a dodgy electronic shop and tried?
negative,Just might cry every time she looks out the window and sees all this snow... 
negative,"I HAVE FIVE SLIDES!! Only two or three more, I just want this doooooooooone with "
negative,looks great outside... too bad i have to run a remote today. 
negative,bloody stinging nettles - through heavy duty gloves too. 
negative,"im lonely  keep me company! 22 female, New York - New York"
negative,@katieradka I have to shoot baseball  What are you singing?
negative,"Studying, cleaning and grocery shopping, all whilst hungover... what a fun day "
negative,No ride to practice yet. Fml 
negative,at home with being bored 
negative,Completely trashed last night and i dropped my freaking phone in my drink. No water damage but its all sticky 
negative,Good Afternoon.....hope everyone's day is going well....gotta work on such a pretty day AGAIN ugh...  i'll be fine i guess...lol
negative,@ciararyandreams awesome i want one (: where do you get them from? i can never find any  x
negative,@beachpeach16 wat does he look like?? plz put a pic up of him plz!! i'll do anyfing for ya! i beg of u!  ANYTHING ABBY ANYTHING&quot;
negative,homework. because i have nothing better to do 
negative,I FOUND THE KEVIN G RAP! (totally going to memorize this for Miss Felice and gangsta and spirit boys) still wishing for that toga party 
negative,Hello....I wanted to know if there are other people that have children/teens with Auto Immune Diseases and how you cope 
negative,"@DonnieWahlberg   I'm sick   So I'm chilling, but not happy."
negative,on the way to uncle funeral 
negative,"@sebby_peek don't, please  I haven't spoken to him! in all the times I've known him, I have never had the chance to be alone with him!"
negative,Is taking jamie to the airport 
negative,getting ready to leave in a lil while....and i think i broke my hairdryer 
negative,I could be...at Coachella 
negative,"I quarantined myself. I hev my orange juice, nighttime flu gel caps &amp; soup...I have to feel better by Monday "
negative,"@absentelk http://twitpic.com/31kwi - Awww, Me and Kay saw some cows at the farm.  They looked depressed.  Badtimes.    Kay name ..."
negative,"@brittany821  yea,im abt to leave now--girl,they are out there straight partyin lol makin all that noise"
negative,I used to like the dentist.  I dont like it too much anymore 
negative,"@astroboy Oh right      I use an American ISP, wonder if I'll be able to try it using my wifi connection..?"
negative,Time to sell my first motorcycle  Pass this on to friends http://bit.ly/18kpCa #fb
negative,The zipper of my favorite pants is now broken  i have perma open crotch!
negative,has a hangover from last night 
negative,wishing I was in SkegeeLanta  * R. SIMONE *
negative,Having some coffee w/ friends. Preparing to leave Spain 
negative,"Ack, no lunch break in training! I'm gettin hungry, too "
negative,@tommcfly I wish i'd be there with you guys 
negative,Tennis pratice today  but i dont have to stay 4 the whole thing yay  lol
negative,@Chrismnix I wanna go  *sigh* ooooh well
negative,At work. So tired and hot.  2 more hours
negative,"67 degrees, but here comes the rain  "
negative,"@DonnieWahlberg I tried to watch the Celts 4 u, I really did, but I just hate basketball.  lol    Sorry!  Still luv u!!!"
negative,"@sacredmoment sadly, I didn't see your reply until today!  I was at the pointe hilton at tapatio cliffs in phoenix. Didn't want to leave!"
negative,can't upload a photo 
negative,doesnt know if hes going to download now 
negative,Well so much for time with the hubby...he's been stolen to go off to a car show. 
negative,morning twities! beautiful day so can head for la right now. just heard of an event. so mad! missed out on quality time 
negative,I'm craving food like nobody's business! 
negative,@legendarylynn There are no cats in Boston. None. 
negative,this weekend will consist of my trying to write my research paper... oooo so much fun 
negative,"nobody has replied to any of my updates  well one guy did once, @streetbloggers asked me when mothers day was a while ago but no one else"
negative,sooo sad. last day in AZ. i dont wanna go back 2 school!!!!!!!!!!! no learning!!! AHHHHHHH!!! 
negative,icecream.. coldd 
negative,"laying in bed, ill, wishing my hot nurse girlfriend would come and make it better "
negative,There's a pretty sweet flea market goin' on down the street in some parking lot. Just started for the Spring/Summer. I wish I had money. 
negative,this nice weather is making me really want to get my tattoo sleeve but gotta pay for the lsat 
negative,"@CassieFX jean paul gaultier classic, ultraviolet? Lolita lempicka, Burberry weekend are nice day ones. I want a tiare flower one "
negative,I hate dreaming then waking up to find that it never actually happened and knowing that it never will. 
negative,It was cloudy and cool all day today.    Felt like taking a nap.
negative,"@irebo Will try... but am all  still, so we will see! Hope yours is better!"
negative,"@nytimes dejavu ... I drove a 69 yellow camaro and loved it, sadly no photo "
negative,I'm stuck sitting at my work desk on a beautiful Saturday! BUMMER!!! 
negative,Heading home 
negative,not looking forward to going to work 
negative,@tarafan21 aww badness  hope you can buy another pretty one
negative,Good morning twitter friends!! Beautiful day n have to be at wk 
negative,Got work again now 
negative,"@PsychoToM to be fixed  .. I use my sisters computer , whice is the stupidest computer ever .."
negative,Argh I hate waiting 
negative,wishing i had my carmera 
negative,Uhm i feel so akward. My fatty arms are out 
negative,"i needa stop procrastinating. TIPS ANYONE??! PLEASE, im begging for it. "
negative,is sorry she doesnt tweet as often as others :p but i do have a terrible case of flu at the moment  boooo
negative,My back hurts 
negative,working today! 
negative,"im lonely  keep me company! 22 female, Madison - Wisconsin"
negative,My upstairs neighbor's kids are so loud. It's lile they have bricks as shoes 
negative,Writing in the AM of a Saturday?  What the hell is wrong with me?  Time to go in and fix something I don't like around page 50.  
negative,@sraad yeeey. but I didn't dare to do the hoedown 
negative,"@serena I see that, you only get 30 mins?   #SUPA"
negative,"@g33kgurrl aaw, aren't they great? We have two silly cats and our little pooch, Daphne, who is smaller than both cats. The cats are huge "
negative,love my boyfriend but so tired of explaining to people why he's never out with me. 
positive,Have a gig in Northampton at the racehorse tmw night 
positive,Slept in for an extra 30  in Alviso http://loopt.us/uLUVfA
positive,@chickbot Kinda like status updates 
positive,99 thieving last night 
positive,off to SAT prep 
positive,OMG and i thought my monster yesterday was amazing! Boy was i wrong! THERE'S CARMALLOWS IN THE CABINET!! 
positive,Good morning twitter 
positive,@reannatugiri Thanks!  That just made my day. 
positive,Just discovered that @BorrowLenses is on Twitter! NAPP members get a discount! 
positive,Heading to the gym- have to work off the ice cream from yesterday. 
positive,"@horrorhannah I wrote 8000 words in two days last week. Though I imagine your dissertation won't include fairys, dreams, etc like my book "
positive,Cannot wait till fridayyyy. so far theres about 8 of us going to the premeire! hahah 
positive,"@SDNPhotography But, I have another 2 older Nanos knocking around, and numerous other mp3 players "
positive,@lvcarolee on the way via paypal.  
positive,@ckedwell Great meeting you over coffee as well. Maybe next time we meet we can have a pint. 
positive,Is sat in the car on his way home from a great weekend at his mums 
positive,Ready for a fabulous day! 
positive,"Even when the sun is not its shiniest, &amp; the ocean is not is sparkliest...Life is better at the Beach! (espc. Jensen Beach, FL)  "
positive,"@evPhoneHome Porn was doing OK before then, too. "
positive,Im clocking off early....well it is me Birthday afterall...so Im allowed 
positive,"@whatswithinu You too, and thanks. "
positive,"@songbookbaby Alright, wonderful "
positive,@andersoncooper Prob my fav so far  http://ac360.blogs.cnn.com/2009/04/07/dear-president-obama-78-ten-things-losing-the-real-culture-war/
positive,http://tinyurl.com/dcgqkz Please visit! 
positive,going out to enjoy the sunshine again  -x-
positive,@gxsxax precis 
positive,@twinky3 We've actually had toasty warm weather for a change so I took advantage of the opportunity 
positive,"MSU may have lost, but Easter is here &amp; Jesus has risen!! Jesus won the greatest contest of all.  "
positive,"aah so out of the loop with literally everything, been holed up for the past week revising  stressful times"
positive,Yah-hoo - got the 500 followers!! time for a cuppa and a chocolate digestive I think... 
positive,@BZB Thinking of you mate  Having said that - he is not really in that &quot;serious injury&quot; demographic - still a risk but lower
positive,Belgain Waffles at the Plate 
positive,@jarango sounds more like a land giveaway 
positive,@whitty316  Thank you so much  I am really glad you enjoyed it
positive,"@FatimaUK Yes, I am.  But my actual daily amount is low, comparatively. Just necessary."
positive,over slept and dreamed about having a motorcycle 
positive,@petersaints thank you 
positive,@patricklanglois The Clash &amp; Phantom Planet! 
positive,greetings Twitter world ! and how is everyone today ? 
positive,"@ladygaga GaGa I adore u!!! Wanna see you in Spain, on the 24th "
positive,"@bparker727 considering i've been trying to figure out how to stay upright for about 10 years, it's nothing! "
positive,@JonathanRKnight and we are blessed that you have come back into our lives again  Thank you!!!!!
positive,@heelsanddaisys youuu wouldd...my little gerbil caitlin. 
positive,"@Kellyology twitter, no major loss, gmail, problem, ABC on boobtoob means the cat sat on the remote again "
positive,@twittess claro que pode ... 
positive,"off to bed, had a long day but good overall. Night "
positive,Good morning tweeters!  I am off to watch the news
positive,"just bought 'Collected Short Stories of Mumtaz Mufti' (Muftianay)... Yes, apart from Shahabism he was a prolific fiction writer too "
positive,Heading home to @mighty_mel 
positive,"@loudmouthman Your nappy-changing process description sounds less zen-like, and more like an exercise in aerospace planning &amp; execution. "
positive,@mileycyrus  whered u get the cool backround? mines just lik these lame clouds. Luv it! 
positive,@faydra_deon My own quote: &quot;Life is not about me.  It's about helping and giving to others.&quot; -David Williams ...Took 42 years to get that 
positive,"@BrianTroy hey, checking in....lemme know whats up "
positive,@urbanfly do y' mean M.C Escher (the painter not the DJ 
positive,@RaggieDollie LOOOONNERR!! Hahaha. I should but I'm not  I printed out history notes today. Jebus there are a LOT.. -
positive,"You Send It.com is good, helpful, free, yay  http://www.yousendit.com/ http://bit.ly/scsaG"
positive,@RealJessicaAlba I'm going to see that soon also   Lets hope we enjoy it!
positive,http://twitpic.com/2yf1q - I just received this from my sailor! 
positive,@smont Hiya!!! 
positive,@nathanryder Glad your day's going well 
positive,"Treasured moments with my Pop @ the Nursing Home tonite, special times! Missed my Connect mates tonite, hope you're all doing amazingly "
positive,@cydneyw http://twitpic.com/1vrtn - is this your work glamour shot 
positive,white kid rapper from the UK ..kinda cracked me up... check it out  http://tinyurl.com/d652uh
positive,@bluewavemedia I am good! I de-twittered myself this weekend too. I feel out of touch ha. Trying to catch up with some people 
positive,@byubay  credibilitate jurnalistica
positive,"Writing a blog post on graffiti in Doha. If you see something hilarious or random in the coming wks, please snap a pic and send to me! "
positive,@pieshopgirl I do  but 140 characters is not enough! He's a cool cat....all the time.
positive,Goes without saying. Funnest night of my life just ended 
positive,"@copaclaire @PaperCakes it went to school with Kid of Reddoor. when they get home, then photo "
positive,Good morning all 
positive,good morning and a coffee 
positive,"@jasonelsa56 still a cheapskate, even when you're upside down!! "
positive,"got a cardigan, dress &amp; backpack from boyf today!  updated monsterattacks.lj!"
positive,@jane_l You should highlight it so I know what you're talking about. 
positive,"@DocZhivago voters have been voting in rebellion since 8 March 2008 election. Before Malaysians unite, perhaps change would be good "
positive,"@johnhood #140conf is an international event with Characters joining us from across North America, Europe and the Middle East so yes. "
positive,"trust me, it works "
positive,"@jamesbainbridge I knew it was for the girl  My advice: Reward &amp; praise taking chances as much as, if not more, than her success."
positive,@ddlovato sombody told me that you'll come to germany  when will you come? please answer or reply  ? &lt;3
positive,"my ego is swelling....too many compliments from clients and good marketing ideas for one day....hope it keeps up though, cause i like it "
positive,"@Sherryon yes, i think i like it. i'll let you know later. "
positive,"@TomVMorris Now that would be worth a few wrinkles. Oh, think of the wisdom you could collect in 500 yrs...&amp; yet, still questing for more "
positive,Shakin' up the money tree... Headed back into the car business 
positive,@ddlovato LOL It's good! How are u? I'm Dani 
positive,@musicistheheart new hills please?? 
positive,@adaptiveblue for DM you need to follow back... 
positive,@saxOHphone I'm glad I found you! 
positive,Hopefully today will go by fast. Excited to go home Thursday 
positive,"Get my a200 today, can't wait "
positive,@firebirdhouse done  
positive,"Always get insane download speeds from Microsoft site. Currently getting 525 kBps. Yes, that's kBYTESps. "
positive,@anantinmypants sometimes I wish there weren't SO man Nepalis around  hehe. Kinda gets like Patan Dhoka frm time to time. 
positive,@ladyhawk2711 I have some pretty hoity-toity greenhouses in my area. We'll see.  Thanks!
positive,"@ddlovato explain to me, this conspiracy against meeee.. yeah a little paramore quote there  x"
positive,@briancurd Could you allow for DMs? I would prefer not to give my email out publically. Thanks 
positive,@michelleflores She spoke a lot of Spanish... I didn't understand her.  But she seems really nice. I pursued friends w/ her on FB.
positive,"@patphelan thanks Pat! Funny thing is we've always pushed out, but true, lots of peeps don't notice  "
positive,@leahblonde Thanks Leah 
positive,@RealtorJimLee Great Pics there Jim...  but if I saw you three on the path I might turn around..   
positive,"mmm, watching dancing with the stars!!! i'm in my happy place-Gilles is soo yummy  &lt;3"
positive,"@MrFloydNL ha well thats okay then, i'll make sure its in under 6 months "
positive,"Family, you gotta love em... "
positive,Good morning tweeple! Have a safe and productive Tuesday. 
positive,@dj_damien Yey  Thanks :}
positive,at the airport.  cant wait to get to spain.
positive,@fallonapple Tweet tweet to you too  Lets encourage each other to do what we should for our health...I'm down if you are 
positive,@georgegsmithjr ok thanks! I ordered 8 pairs online too! Only cost me $106! Kids cant wait to get them! Have a great day 
positive,Check this video out -- where to buy kid's jewelry for easter day  http://www.youtube.com/watch?v=ijuMuDIWVcs
positive,"Drinking coffe with Richard, heï¿½s a nice looking guy. To young for anyone and not singel "
positive,The builder is being so cute with the cat  Aw!
positive,I love matt...so much 
positive,@jayhandsome lol...sup mr.handsome 
positive,is round Perry's gaff with Chelssss 
positive,@sexythinker @TomVMorris @MissIve Maybe it's all of y'all sexy twitterers! I can feel the heat myself. Wait...is it me then? 
positive,@ddlovato how fun! ah it'll get better 
positive,i know @britnic22 misses my news updates   here's a good one  http://tinyurl.com/c6ks96
positive,@tspike7 Fantastic... I'll make another place setting. 
positive,It's raining in Hyd. This proves one thing. Even Rain Gods are on twitter!! 
positive,swallowed in boredom. who's gonna save me from this? 
positive,@Lyncinda Nope didn't understand much of that tweet ... I like cashmere though 
positive,@vedrangulin agreed 
positive,@AficionadoHCE He sure does i put him in the game and bought him some 
positive,@stephenfry treat yourself to a nice drop of cider now you're back 
positive,52 sites to review for CASE Awards today.  I see some familiar faces in the crowd.   - bjw
positive,"@Braincell08 b/c time is a relative measurement of motion, kids = more movement, therefor u have more time in the day! "
positive,@amy_runner I hereby dedicate my first reply to you! Hope you're ok. 
positive,@rotkapchen i think i'll @mkrigsman t-krigs...definitely dinosaur lineage 
positive,@Bella1876432 I am up 
positive,"@MauiMichael haha Hugg's are good, especially as cold as it is here this morning  Thanks for keeping me warm "
positive,@joelcomm Thank you for the dl 
positive,"hey @lcgabe, 5 days brother "
positive,"@Mark_Coughlan @apergl I think marian finucane misprounced budget to #bludget, hence the meme.  #budget09"
positive,@mikkelmarius I think you're funny 
positive,how r u all guys? this is some thing new to me; Please see my website www.funduarticles.com 
positive,@ollybenson  Have a look at this - It might explain  http://bit.ly/oG92
positive,"The Prodigy Tonight! Stoked!  Oh, Burnt Bagels Are The Way Forward!"
positive,@TomFelton i saw it when it was on Broadway in NY and it was pretty incredible 
positive,FOLLOW DTMAFIA ! http://twitter.com/dtmafiaofficial GO DTMAFIA !!! 
positive,heading to school...! 
positive,@batbeater pattycakes really got it? 
positive,"@HealingWithin Yvonne, I'm so touched by what you said, it makes what I do feel so special, Big Hugs, Luv &amp; Appreciation 2 U, thnx "
positive,At the office....working. 
positive,@Chloebeetle what's scary is I think I know most of those animals 
positive,Right am off for my java fix who wants one? 
positive,"@domdingelom Look near the bottom of the MacHeist page. EventBox is free for all visitors  It's Beta quality for sure, but has potential."
positive,@chipcoffey safe flight home! bet you'll be glad to see your babies. 
positive,Woo. Hope this week isnt as slow as last week. 
positive,Say Happy Birthday to Bentley for me  Danielle mentioned it on the radio this morning.  Have a great day off...
positive,"Ok, changed it back since my picture didn't match the name lol Off to watch movies via @instant_netflix "
positive,": I wish school was like those revision sessions. Classes of 10 in non-uniform, able to have a laugh and learn at the same time.  "
positive,@patricklanglois Skin and bones/Marianas Trench &amp; Top of the world/T.I 
positive,@fakerpattz ooh I love your jacket in this picture  tres chic.
positive,"well, I need to go see what other messes I can make today, LOL..... Talk to you all later "
positive,I so don't understand what I'm supposed to do on Twitter but here I go    http://twitpic.com/2yf99
positive,@pacoandbetty WOW you guys are incredible!!! thanks for the follow 
positive,blogger has been unblocked at work - at last!!! job satisfaction just went up a couple of notches 
positive,Has realised that he has sold out to get on here!!! But he does have a legal license for Delicious library amongst others which is cool 
positive,@msannapotter Maybe the car closer to the hydrant would be willing to split it with you. 
positive,@mrskutcher you really think he would say something if YOU farted?  
positive,Good on you Parky  http://bit.ly/i3bAN
positive,@TamraNicole I need u to fix ur avatar so people can see how flyy my bff is  I miss u already and I want some Sonics...lol!
positive,"@unsakred I am in FLA, and it's 47 degrees, yesterday was 80. "
positive,@Daniel_de_Bourg wow preety surpised u replied lol. harldy any famous ones do.. its a good track  x
positive,@Totalbiscuit I am now 
positive,@lesleybrooken Thank you! 
positive,@ChristyLeger you sure showed them! 
positive,"@Cogiva  coolio, I'll send out a text then to everyone and you can go home to bed, tell your boss I said it was ok. "
positive,"@jennymccutcheon I love open-minded, tolerant peeps, too. Looking forward to reading your tweets from snowy Ohio here in balmy FL. "
positive,"@mileycyrus Yes, i love Jesus too  And: I love YOU!!!)"
positive,@thethomas Im fine  how are you?
positive,I'm off for a typically energetic (frenetic) day? Unusually cool here - might be a top-down drive to and from  - art has kept me balanced!
positive,@marcpending I hope you purchased that shirt! It's amaaazing! 
positive,I'm having a crazy day. The next two weeks are going to be BUSY!! But I'm not complaining 
positive,@mkrigsman  So where did this start? There must have been a catalyst. I'm curious. Some latest piece I surely missed.
positive,"@amalakar * search at G, right click, save "
positive,@jeayese that would b fun 
positive,@rossmills hmm. Perhaps London expo? Lots of buildings. Dunno if that gives us much time. I'd have to prioritize my headcrab 
positive,"@mcurry If somebody reccomends a good one, would you be so kind as to tweet it? "
positive,@DonnieWahlberg full service tour. oh mah goodness - i can't wait. ill be there at jones beach!! 
positive,"I think Im fallin in like with my new LG Lotus...  Im not quite over my Samsung A900 [BEST FREAKIN PHONE EVER!], but this one's aiiight. "
positive,[Please Re-Tweet:] A new print edition just announced. http://tinyurl.com/dd43bt Thanks!  (via @gapingvoid)
positive,"am writing new book. facilitating decision making for change in economic hard times. making sales a spiritual practice! good luck, right "
positive,"@ mo mo i didn't get to the phone this bits, oh i had a twix for breakfast  it was delicious!"
positive,"@jamescorden O.O It's 3? *looks at time* Ah well, it's good that times going quick, means that in no time Horne and Corden will be on! "
positive,@ORMGrecipes Ko  it happens to all of us I love your site.  I am going to borrow some ideas.    I like the blog first and then the Home
positive,"in sc  getting ready,boardwalk soon! "
positive,"I'm off to remodel a kitchen, have a great day, Twitterville.  And all my thanks to all the new followers, I appreciate all the attention "
positive,@sharpiesusan nonsense!  All steak looks perfectly succulent! 
positive,@lanceboda thanks man!im sure ill tweet you while im there 
positive,"@mileycyrus http://twitpic.com/2xszg -  gotta love a bit of Starbucks, and Miley... Ideal combination much?"
positive,happy about his friends  
positive,"@ditucci That's OK, as long as you're thinking about me   Great job, especially given your extremely busy schedule."
positive,@twittess eu voto Fake! 
positive,@CarolBlymire Nice! Thanks Carol! 
positive,@ABROWN314 hey teets 
positive,@halosecretarial There is a hashtag #IVAA09 for the Summit  I'm not cool either   Couldn't go.
positive,@unset Er war der Head of Platform Development (  http://is.gd/rcQU ). Eventuell ist die Plattform ja doch zu buggy geworden  #myonid
positive,"@skar Only played one mission, but it's very very cool "
positive,Reserved the meeting room for SpaceCon I 
positive,Whew! My day is ovahh! Hopefully the house is quiet so I can get some zZzZz's 
positive,Doing TV easy crossword! 
positive,is going to Mexico for lunch. First class baby 
positive,I'm so shocked that I have lost 3.3 pounds. I guess walking does help after all. 
positive,"accepted a job offer  cleaned out my art supplies, going to Barnes and Noble..."
positive,@anthony herron - Cheers! - @karenstrunks @midge_uk - it's Felice Varini 
positive,It is am absolutely beautiful morning today 
positive,Russel Kane was very good - funny guy that likes to take the piss out of Aussies and Brits.  Sleepy time now...
positive,Sat at the studio for 2hrs yesterday having an intervetion with Billy and Ciara's band...I'm starting to understand guys now. 
positive,"what a blustery day!!!  Looks like more crafts, video games, and castle building!!!  Fun times "
positive,@hutchice there is no scale for this beauty my dear 
positive,Got a bag full of blowpops so I'll be happy today. 
positive,Show sally my page 
positive,"good morning everyone! I'm so over my bad day, time for good vibes "
positive,IS ON THE PHONE WITH LEX AND TERRY!! 
positive,@guardian_renata something special in return 
positive,@gabek Thats what the CC field is for  
positive,tonight bbq qith friends! going to get some steaks and totally looking forward to 1st bbq of this year 
positive,"Sindre tweets for the first time, but no one is paying attetion. Oh well... "
positive,"@froxyn iphones are awesome  ianything is pretty awesome, actually!"
positive,Is www.myspace.com/veronicaleigh... Songs from the new record are up 
positive,sounds of george working are too good 
positive,"@TipJunkie love links to interesting things/tutorials, and then of course my show addictions "
positive,I love waking up in the morning and realizing that I get to go out and do things. Not just stay at home &amp; blow my friends off.  So stoked.
positive,is having fun with rach 
positive,@bruwmac give her a hug from me and my little one sitting here doing homework!!  she loves to hug people-so do I!!
positive,I have my fb and yoville back at the office! 
positive,"Fergalicious! So delicious  xD eh, @lilmarie15"
positive,"@IMJackSparrow Jack, I like you buddy! Your a good man, with a few quirks... Just give up the job now and burn the bridge! "
positive,"Good Morning! Well, got a full house this morning!  BIL is all moved in and getting settled.  "
positive,@whatevsslevs: perhaps. i'll think about it 
positive,@tedmurphy thanks for the follow - love the hamster idea 
positive,And of course John Oates (off of Hall &amp; Oates) Happy Birthday 
positive,@robofillet 66 words to go for me. 
positive,"@JackySue I'd feel better if I knew anything about feminist theory! SO much still to do, but I'm sure you're right... "
positive,@montanawhispers thank you! 
positive,9pm and just got home frm skool frm 6am. feels like i lost my foots. bedtime ! gnite 
positive,@ddlovato Hey Demi! Pleasee replyy im such a big fan and I love everything you do! It would mean so much! Youre such an inspiration! Sana 
positive,@anthonyherron - Cheers! - @karenstrunks @midge_uk - it's Felice Varini 
positive,grindin grindin grindinnnn...tryna finish the massive amount of designs i already have to do so i can start on newer projects 
positive,Good morning everyone and hello to all my new followers 
positive,"@JsBabyMama No, I dont like running for the bus, when I leave &quot;on time&quot; I have to run to catch it "
positive,@TrMoody  I cant deal with my sweetened milk drinks! I really coffee or my mood can turn... fast.  haha 
positive,"@tristantales If you need a good slap in the face, call me. "
positive,@sergiopereira I'll better get crackin' on exposing the system as a RESTful service. Just to be consistent w/Twitter.  Thank you!!!!!!!!!
positive,retarded... everyone took a honors test. i didnt 
positive,"gotta go to work in about 15 or so. played GTA: Chinatown Wars a lot last night. Anyone who has a DS should get that game, it's that good "
positive,@DonnieWahlberg I just sent Jon a message that he was cute..then there is you..not enough space to tell you what I think  XX
positive,@missanimelvr so please explain it to me. I want to know. Make it make sense Mimi 
positive,"@mickelbetch Hola, betchfaceee. xD Things are going great. What about you? "
positive,"P.S. I'm done being emo. Not productive. Got a dentist's appointment in an hour anyway, I don't wanna be all buhhhh since I gotta smile "
positive,listening to music! 
positive,@RufusHound @glinner I should add that the firefox plugin 'Power Twitter' is highly recommended!   http://bit.ly/Lz2kT
positive,@darraghdoyle Actually that sounds great. 
positive,sitting in history....college sucks ass dont ever go. ruin your lives!!!!! 
positive,@eoghanquigg Pleaseeeeee come to Glasgow and do a signing   xxxxx
positive,Ready...Set...Go!!! 
positive,Going horseback riding for the first time in quite a while. 
positive,@muddypebbles Congratulations!  
positive,@threesunset Please show @jamiefiedler the way around here. He needs to get into it 
positive,@shanenassiri Well - I do try!  haha!
positive,baking an easter chocolate cake 
positive,@buckhollywood happy Tuesday!! 
positive,"@lcolwill thanks, friend "
positive,@katiekayx aw cool! I'm so excited 
positive,"@AndreaDuke15 nope, just agreeing. "
positive,@TheDailyBlonde Hall and Oates reminds me of college...there I go dating myself again 
positive,Sarah is encouraging all to follow @PortlandUK  http://www.myspace.com/portlandmusicuk
positive,"woke up listenin to a DJ Jeffrey mix on my ipod. tea and oatmeal is a heavenly combo, esp since i'm just gonna lounge here on my couch "
positive,taxman was good to me. New bass coming soon! 
positive,@B_Nerdy Naw...I threw it to the floor cuse Lefty told me to close the freakin door behind me.   
positive,Today is going to be a great day thanks to my good friend Mr. Xanax! 
positive,@cincydefender  Awww snap! Congrats guys! 
positive,has just joined twitter 
positive,Otherinbox 50% Discount till 15th April for Beta Users  And three Month free Premium for all Beta Users  #mightbuyit #goodservice #oib
positive,@lolroy enjoy your holiday 
positive,@abisignorelli @kirstysmac I'm going! Enough pressure already! 
positive,"@jamesstarsailor listen to eminems new song, that'll sort you out "
positive,@Brysonen Maybe because it doesn't come naturally? You could be the next Shakespeare.. 
positive,"@PeterWelland understandable, don't feel so bad  I'm here writing because of having become jobless some days ago "
positive,"Tweet tweet,up early have to run to Pasedena "
positive,@timesjoanna join relevent/interesting groups....once u have alot of contacts u can search for people in companies and see who does what 
positive,is awake..gonna go make her self some tea.. I hope everyone has a great day!!!! 
positive,@catrinia hey chic! glad to see you JOIN US.. heh... 
positive,@evntaccomplishd maybe it was b/c i saw it at midnight last night?  and i don't know carter's story that well...not a true fan i guess! 
positive,Ahhhh coffee 
positive,@gretchenmartin WOO HOO!!!  we can't have you sleeping so much.  I am calling you tonight at 3am 
positive,"@marketingveep thanks  I love the candid style, much more like me"
positive,@Sevdolo ha ha! Kam told me he wanted mini burgers from Jack n the box so he could get the girls! crazy butt!!  Have a good day patna!
positive,"@cecycorrea I actually live in Baton Rouge... but it's fine here!  A little chilly, but nice. How are you?"
positive,@caitlingraham thankyou  trying hard to keep it going!
positive,"emily is happy because of the new parenting plan, cortney. "
positive,@brendonuriesays You shoullld have done some england shows! 
positive,@steveweber Early morning beginners luck! 
positive,@RU_it_girl my tiny panther 
positive,Such a sunny day 
positive,@eleesha Each day is a blessing.  It can only go uphill from there 
positive,"that was a quote ffrom lrn, im still gay "
positive,goodmorning! hope everyone has a terrific tuesday! 
positive,@SpecialEdMusic LOL maaaaaybe IDK yet 
positive,"@alancostello you are such a sucker for a compliment....  don't be stopping now, or you'll get chugged, and how!"
positive,@Moist literal  there's a machine at the gym that has the same effect!
positive,@swoodruff That's a good one 
positive,@sam890060 You're welcome - glad it was useful! 
positive,wants to watch House..NOW  &amp; got Grey's season 4 on DVD 
positive,@SistersTalk  That would be entertaining!  lol  I hope the hearing ends in your favor!  
positive,playing with my favorite neice today   Love this little girl
positive,"@ZnaTrainer Morning lovely, wishing you a wonderful day filled with peace &amp; joy! Lots of love from down under "
positive,Getting ready for work 830am-130pm. And then class at 4. How DO I do it folks 
positive,@David_N_Wilson What's the title? I love Stargate Atlantis. Or did when I was watching TV. 
positive,@Snappsgirl89 i need to get easter stuff for Hunny...   and da neph...
positive,@cfjedimaster @benforta seems that I need a wishlist on my blog too!  I should start to blog something interesting also...
positive,"#mmuk09 Ahhh. Tea and biscuits. If you see me with my red macbook, stop me and say hi "
positive,@mileycyrus man u are one busy girly 
positive,@laikas &quot;I've included a link to your 2nd post in my UpToDate article&quot; - Thank you. You didn't have to  Your UTD post is a great summary.
positive,"@BiltmoreEstate I'll see if I can find out. Appreciate your help. If I find out, I'll certainly let you know. "
positive,"@snowboardbunny if we end up out there, i'm sure we'll go. "
positive,@BedandBreakfsts Hmmmm...maybe it is belly dance &quot;season.&quot;   I took classes in IL while Phil was gone &amp; thought it was a blast!
positive,@annayvette giving you the check 
positive,"@keelygreer  Of course you have cable, so you'll be able to watch the SD version for quite some time. But we don't have to tell DH that. "
positive,"Back it, working on finishing the prototype of a new business "
positive,"I have reluctantly cut back on the chocolate in order to lose a few pounds by summer. Note: cut back, not completely given up "
positive,@TheFemGeek isn't it interesting how someone's sense of style can influence and inspire your fashion choices? 
