sentiment,text
negative,@kvainas I like Jaques lu cont but linkie not working 
negative,"Great flight to Tokyo, too bad we missed our connection to Bangkok! Waiting it out till morning "
negative,i just want to sleep 
negative,"I will no longer drink coffee. if i do, you can have all my Jem dolls  Except out of the house cos that doesn't count!"
negative,The end of This is England was horrific 
negative,"@LettuceB Isn't it nice, how the last cold seamlessly fades into the first allergy of the season? I'm loving it. "
negative,"@robsthell I tried my best to deter my family from the shit storm that is Nicholas cage, but I failed. "
negative,"Appointment for Barkley at 3:15. Seriously, I need my dog to not have cancer or anything. That's expensive but I can't let him die. "
negative,@LisaNoelRuocco Someone went and ruined our picnic 
negative,is going to have another busy day at work 
negative,@CreateSean @marcusneto I promised myself I'd have a proper look at 960.gs - haven't got round to it yet 
negative,@danabrit that's quite a disturbing dream to be having 
negative,is annoyed that she doesn't have her phone with her today 
negative,@mathys Wow! That's customer service! I've tried posting a few photos now and none appear on Twitpics and I don't know why 
negative,@mojomable I'm in season five...around episode 6 or 7...and I'm starting to like Will Bailey. But I feel like I'm cheating on Sam Seaborn 
negative,@alm0stperfect i dropped it and cracked the screen 
negative,"In class, studying for a test tomorrow  blahh!"
negative,Feeling yucky this morning.  My head is killing me still... its been four days.  
negative,stitchin up some sweet woodgrain print jeans today and tonight!  No partying for me this week 
negative,"@crashgrab I would, but all of my nice pants are either too big or too short  I'm going with a dress. Hopefully there's no wind."
negative,@melissaeweiss i think they are slowly trying to phase us out  
negative,"Baby girl fed, breakfast done, now working on coffee for 2nd day back-to-work. My muscles are very achy "
negative,is loving the sun  but is upset she cant make the picnic thurs 
negative,Going to class. 
negative,@amykinnear thanks! my mom won't give me pain pills to make the pain go away though. 
negative,"Taking hubby 2 doc as soon as they can get him in, sumthin's in his neck disks where he had surgery 2 yrs ago "
negative,Good Morning Twitterbugs! Not feeling too well today....went to Margaritaville last night to party...should I say more? 
negative,Pixies! I woke up late because I forgot to set my  alarm correctly! Woe is me for I shall be hungry without breakfast in my stomach 
negative,Why are there spammers on twitter? It's so utterly pathetic 
negative,@trelovescookies You never reply to me 
negative,"Easter; 2 week holiday from school and loads of chocolate. Awwh snap! Loads of portfolio work to do, maybe it's not a holidays after all? "
negative,"@rhooks aw, i hope you're okay! maybe take it easy and do treadmill or low options? or just go for a walk. "
negative,Watching a video of Demi singing Don't Forget aat the Wiltern Theater right now... So sad.  I think the tears are really going down...
negative,"@VanessaMP Yea, tell me about it    It's frustrating!   Thanks for the message, I'll let her know in case she doesn't log on! "
negative,"@CandelaCandela yep, and it's worst because i got my husband sick, too.  we shouldnt have shared that frosty "
negative,"game tonight, exam tomorrow and it's raining therefore i don't want to do anything  lol"
negative,"@thenickel No fair! I wanna play, but I have stupid work and three hours of Economics "
negative,@Frizit hello U. U  my first day back since U have been gone.  it was Yuck. had to field a lot of questions. 
negative,was painting the bench white.. but then it started raining now i have to start all over agaiin 
negative,"@vriezzy lol not at all, hun. lol I work like a dog...lol. I get two paid vacations, but I don't know if I'm gunna be able to take them. "
negative,@charmer128  they said I ain't ready yet.    is just asthma but they beign cautious.
negative,@paulingham we've only got around 9 eps left of 24! 
negative,@luvinJK4ever  And HEY - grow us some good players down there would ya? Indians got their asses handed to them yesterday... 
negative,@Sheamus Suddenly our workplace web-nanny is blocking bit.ly so I can't get to any of the sites you're tweeting about. 
negative,@pocketnowTweets Wheres the X1 guys?? Surely worthy of a mention 
negative,@Neha1989 they stopped @ mechanical  A7 comes aft that .. keepin fingers crossed for 2mor !
negative,"@shotbykim Yeah, but couldn't get into it with WoW. Played City of Heroes for a good bit. LOVED that. Now I'm too poor to play. "
negative,I donated sperm this afternoon and it really made me think about my own mortality. Poor little buggers are probably frozen now. 
negative,just paid an ass load of bills 
negative,@KJL34 awww well that's good! but it sucks the Michigan lost  no commenting needed on the rest
negative,last day before vacation! hip hip hooray hip hip hooray!...alarm didn't go off this morning making me unproductive before a very buys day 
negative,"Wishes everyone understood the concept of bathing, and wearing clean clothes "
negative,lack of protein for close to a month is reeking havoc on my body. joints ache big time. esp my bum knee. no biking today 
negative,I hope your happy with your love life because it just makes me cry 
negative,glad she rushed to floor barre for no reason! 
negative,Just returned from my Caribean vacation... It was so nice and hot in Dominican Republic and so cold and rainy here 
negative,"is sick  to bad its such a nice weather outside. darn it. Oh just watched heroes, YAY parkmann met his son, soo adorable "
negative,@alchemuse Umm....  it should. It really really should. But it doesn't.  Brilliant Idea Fail for lack of a putty tat!
negative,I wish I was reading &quot;understanding exposure&quot; as oppose to studying depreciable costs and multi-step financial statements 
negative,@morshaham I am not ignoring you. I could never do that. I love you 
negative,last day before vacation! hip hip hooray hip hip hooray!...alarm didn't go off this morning making me unproductive before a very busy day 
negative,damn how can I get all my followers to write me??? 
negative,Got hardly any sleep and missed all my errands this morning 
negative,@musicalsara aww dear  so sorry to hear that
negative,@PhillyD I really hope your dad is getting better Phil  Stay strong!
negative,"@bcslaski i have them all, play on the wii now. did you get the wiispeak? i havent logged in for awhile, i probably have roaches "
negative,@surblimity Oh god no  How are you doing now?
negative,"Just back from the wound care center, the 2 wounds on my lower leg are getting larger. I go back tomorrow.  "
negative,@ElleryTheJones  chocolate is bad for dogs 
negative,"Lost a follower, thats just upsetting  ha"
negative,im at a safety meeting  hope its not too long.  i miss Sora!
negative,So sad.  want to cry.
negative,@KimVallee @stephdau I saw snowflakes while on the bus to work this morning 
negative,"@kosmopolit On Belgian cable I have CNN or Euronews to choose from!  Rubbish either way. Oh, when the cable even works. Grrrhhh."
negative,@explosionofnick im soo bored 
negative,going to attempt a walk to see if that eases things 
positive,"@PerfectElement noooooooo i wish, I just saw it advertised, lmao. I am going for this one!! "
positive,"I swear you can not get anything better than a 100 degree shower and then a good cuppa tea, im in a better mood now "
positive,@sammijo66 if it's only a paper I'd suggest: a) a pigeon b) a message in a bottle c) other/don't know 
positive,i've been playing with SQLite. what do I think of it? AWESOME! 
positive,recording a new video 
positive,i got my necklace and eyeko lip balm from asos today  happy bunny
positive,@xhelloxgoodbyex ahhh i love it  the books are so good can't wait for new moon.
positive,@peaceoflove08 alright. well just let me know.  good night.
positive,"First, came Software as a Service... Now, Food as a Service!  http://is.gd/rauq"
positive,started on my class newsletter today and am almost done! HECK YEAH!!! 
positive,@mensdomain *gigglesssssssssssssss* there ya go 
positive,@ferretprincess The word cloud is very alarming...I say good a lot apparently. I like that though.... 
positive,"going shopping tomorrow with cinta, should be fun "
positive,Wishing my big brother Nelson a very Happy Birthday! 
positive,@tishous yay chuck klosterman!  
positive,@gfalcone601 have a nice day! 
positive,@helgahenry thx for the tip. It worked! Time for a cup of tea 
positive,finally has a name for her penguin  Bertie!
positive,"@RealHughJackman I wonder, do celebs just google their headshots for their profile pic? Can't wait to see the movie btw "
positive,@dougiemcfly yey dougie.. how are you? good morning 
positive,@sirjec hehe absolutely  really looking forward to the whole experience 
positive,Todayy was sweet 
positive,iPhone gold rush...get in now!  http://www.nytimes.com/2009/04/05/fashion/05iphone.html?pagewanted=1&amp;_r=1&amp;em
positive,@creatingorder Well that's always a bonus isn't it 
positive,"Enjoying the wonder that is Pat and Neil this morning. Might explore some instrument options later today, but for now Pat and Neil "
positive,@blackhouse i'm sure the colleagues really appreciate that 
positive,"@peardoll Hey, how are you. lovely car you got... "
positive,"@ingridmusic can't WAIT for your new record, you go girl! "
positive,"The thought of being on the Green with my green makes me far too happy. Speaking of happy, only 9 days left "
positive,ooh and my checkered vans slip-ons  pink green and black lol
positive,is still tired..Despite her 6 hours last night  x
positive,@denniswright thanks for the plug  it's the service i created  glad you like it though
positive,"Have started to use Firefox when I use Twitter,love the spellchecker as I'm always prone to silly typo's! "
positive,woho cool. today ist the day of days. i've created my twitteraccount 
positive,@pgrossi A female friend of his placed judgement on me just as you did  She created a problems for him w his friends-he wrote the sweetest
positive,A week today and we'll be back home! 
positive,@Wyldceltic1 I'm liking it 
positive,i feel surprisingly alert considering the abundance of alcohol last night and the lack of sleep this morning. 
positive,@karenbirch Thank you thank you thank you   Best parcel EVER!! X
positive,just put another roll of 120 slide in 
positive,@JohnFletcher I'll hope to meet up with you if I come 
positive,Have received my first title name      &quot;Creative technologist&quot;
positive,Designing a nice clean and clear concept today. Whitespace is the name of the game 
positive,@trib the social media diagram http://twurl.nl/w72g7w is cc but non derivative! * one never knows if someone will mess it up  *
positive,"@StevenRosenbaum Politically, Economically, And now I make &quot;Noise&quot; when I move "
positive,@jessup88 sure happy to help 
positive,AEM intakes are so sexy  get yours now 01614948343
positive,"@littlefoxy yes, but u can eat them ceremonial , too ... that's actually what i was trained "
positive,@mrskutcher you saved that lady    you should be rewarded.
positive,Good morning all. I hope today brings hope and joy to all of us 
positive,@AdrenalineLuke Well I believe you already know my opinion on this kind of freshness. Haha 
positive,@JaylaStarr well since talkin to fine woman such as you um better id say 
positive, Going to london in 2 days hopefully 
positive,Jingle bells - jingle bells - jingle all the way 
positive,"would like some attention from her lover now. ah, two days and then i get to see him! "
positive,@spreadingjoy Good morning. Have a wonderful day 
positive,@havidaemmarkl aquilo no background ï¿½ a Ana a jogar singstar? 
positive,@robin_parker @gazraa such a retro animation! Sesame Street was ace! 
positive,"@samin i'm in the process of thinking about stuff, similar unclarity here: http://twitter.com/villetikkanen/status/1464079123 "
positive,"@emeraldjaguar It will be Thursday here, hump day tomorrow, will give it a crack - meetings all day so might be late. "
positive,"@chinewinelover there were quite a few wine April fools, but wine is so much fun (or so odd) we don't really need jokes "
positive,http://twitpic.com/2y847 - a sketch by me on paint.exe. 
positive,"@therelaxingzone we usually recite it during Zazen, i like saying it "
positive,has tafe 2mor yay almost finished 
positive,Listening to Very Jon &amp; Oscar Tg's mixes of Rise of the Robots. WOW 
positive,@totallytheatre STOP!  can't handle any more copies of the same tweet  Your blog keeps throwing them out.
positive,@oskar dude I so have both of those apps on my Mac 
positive,@cosmicgirlie Lol! Well I spent all weekend in bed... Also need to go buy stuff to make CAKE!!!!  
positive,@RobPattinson_  hey i think your really amazing..especially in twilight..keep the good work up!! 
positive,? Clint Eastwood. The singer  -&gt; http://blip.fm/profile/guspim/blip/6592583  ?
positive,"@Love_Wave course u can, but why am i funny? "
positive,Wan'ts so go back =/  But weather is fiiiine so I'll be outside all day 
positive,@donegnor  Thanks for following me. I hope you enjoy my tweets. 
positive,"@gunkanator geez, i wouldn't say that on here "
positive,Home and drinking tea 
positive,"@cupcakesfortwo no, I think is slowing down now.. just gotta be careful a bit, when I stand up... very annoying, lemme tell ya.. "
positive,@stephylouise aww hun he replied to you  Yayy!!
positive,I must go everyone. Have a splendid day. 
positive,@OnesongOneday I am X's latest album has leaked  thought u'd might like to know...haven't gotten around to hearing yet though
positive,second time going to be a mom in TV com   . hope this time I'll be chosen.
positive,Mobile Application services winning new clients for Dot Com Infoway  - http://tinyurl.com/dllgdl
positive,finally sweepy time  weeew  Nite Nite!!!
positive,"@Boddingtons good morning, how are you? so tell me about this ball... your highness... "
positive,@Bern_morley you're thinking about the easter long weekend too much 
positive,"@Majestic76 awwww... That's sweet of u 4wanting 2follow me.  i feel uh, like Jon. LoL. Did u get every single @ msg i sent to ppl 2?"
positive,"@JustinMGaston I LOVE jason reeves, awesome song! "
positive,checking in online for my flight tomorrow   easter is almost here!!
positive,"on the bus, going to see luke  &lt;3 im gonna know this bus route of by heart soon, lmao"
positive,"@ehoust15 how's you today? Send me some motivation, with a bacon roll "
positive,Good Morning Everyone   NEW Turquoise and Green Fantasy Fused Glass Pendant http://www.etsy.com/view_listing.php?listing_id=23358494
positive,its 9:42am londoners 
positive,@rahhmazingx3 I can't remember... I remember I shaved all it's hair off and made it wear Ken's clothes. 
positive,I need to catch up on a few things. I will be back in a couple of hours! 
positive,"@AlexFayle I walked right into that one.  How are ya, Alex?"
positive,Is in the process of making her life a whooole lot better  Go Future Planning!
positive,"Can we make a difference, today?! Just smile  www.troostgeschenk.nl"
positive,Just got the Stallion magazine in my hands. It looks really good. Cant wait to hear what people think 
positive,We are putting up the stages! Screens and lights are already there 
positive,Is gonna do some painting now 
positive,@SianMellissa bless you  x
positive,@mileycyrus http://twitpic.com/2y606 - Wooooooooooow  So cute
positive,"Hi @sterestherster, thanks for the @MrTweet recommendation. http://mrtweet.net/natasjadb?tr Dank! "
positive,@davidorban ooopsss... apparently search feature puts twitamatic under a whole new perspective. interesting! 
positive,"@KateHolden At work, not really got a lot on at the mo. Quick tweet whenever I can "
positive,@DianaRusso @ZnaTrainer  thanks for the retweet 
positive,@osuamateur97 yeh its cool....better when you're out and about and have a twitter app on your phone...you can tell the world everything! 
positive,morning all hope everyone is feeling refreashed and ready for a hard days work  ha who am i kidding
positive,", 2174 kroner in coins. And they were just sitting around. Ask for small notes, feel pimp'ish "
positive,is looking forward to the big 34 
positive,@QandQ I don't think I'd make a very good optemist 
positive,@thepetshopboy another 80's/90's child  thanks for the reblip   ? http://blip.fm/~3xayt
positive,@Chloe40 Your not a loser twitterer :L You have 6 followers  loveyou xoxo
positive,Working  and seeing things in the net
positive,Useless thought of the day: is there a difference between people who write smileycons thus  and those who write them thus (: ?
positive,More live 311 to get in the mood too!  ? http://blip.fm/~3xayx
positive,@MegsEggs Yes! Positivity is an excellent thing! 
positive,"@RockYourDay That sounds fantastic! It's 7.40pm, and I'm putting together my photography portfolio to share with one of my idols "
positive,"@james_brooks yeah, glad you're infection isnt too bad. hope it stays that way "
positive,"@webofcolour cool, I love your animal paintings. "
positive,"@aussie_ali  yes i  understand, dutch words are noch so different from german , have you been in germany?"
positive,Finally at home  holidays!!!!!
positive,@phomor LOL Hoping for no last minute cock-ups but planning for them nonetheless I hope! 
positive,Finally got some sleep last night. 
positive,@mrsibs CDs? How quaint !!  
positive,Done with the last meeting. Didn't go as bad as I thought it would 
positive,@pico well it's up to us to make it positive or negative  #politikana
positive,@maxnugget Its stuck in my head now! Thanks! 
positive,sitting bored... its 10.44 and i have no skl! its easter holidays  x
positive,watching a movie...i want a BLUE sky 
positive,@sotodance come here and you sure will. I drag everyone that comes to visit to see Herbert 
positive,@rustyrockets morning russell hope you have a lovely day  xXx
positive,"Trying to work at home! Watched 5 year old Kaci make a Metaplace world, KacisRainbowWorld, which has no rainbows but has trees in holes "
positive,"Was working late tonight recreating some lost code.  I came up with good improvements, so I feel both stupid and clever at the same time. "
positive,@berryanarchy Why not? 
positive,"@sonnyjoeflangan home and away love short stack  , almost as much as i love them. but i think i love them more."
positive,First 2 DVDs from LoveFilm on the way  Meet the Robinsons and Princess Raccoon! YAY! So Excited!
positive,"Want's to go back =/  But weather is fiiine today, so I'll be outside all day "
positive,Just got woken up by the sun shining through my windows  lovely.
positive,@HenryMichel et on te comprend 
positive,"@urbankiwi thanks, "
positive,@kiwi_blockhead i can read it hun 
positive,reading city of ashes. didnt really get that into city of bones but we'll see 
positive,@BlairUnderwood chilled out in the Canberra autumn sunshine 
positive,"@EmReads @DevourerofBooks @kissmybook I do think Specials ought to be good, but I don't even have a copy to read, yet "
positive,amazed daughter got to sunningdale this morn without getting lost at changeover or missing stop altog..should have more faith! 
positive,@trugiaz everythings alright! yea thank you for welcoming me  Hope everythings good on your side!
positive,@larrysullivan No worries on the age. You'll totally be believable as a dad figure. 
positive,loves the fact that i have the time to update now.  http://kcasti.blogspot.com/2009/04/it-took-me-away.html
positive,Just received this package as a &quot;delayed&quot; birthday surprise  http://short.to/3uoh
positive,There's a whole bunch of weird people following me... so I'll just do some more reading and pretend they aren't there 
positive,Just downloaded 'Get Personas' - a Firefoxp plugin which allows you to easily dress up your browser. There's some really nice designs. 
positive,@foodieguide With parentals and relatives in HKG yes. With siblings no  Can't read or write Chinese though.
positive,is in rainy amsterdam 
positive,"@dancingbudgie jesus, even more impressed! When mine were those ages I barely had the energy to change the TV channel in the evening "
positive,so happy nitz has twitter now 
positive,"looking forward to today, shows &amp; beach party, busy day haha "
positive,"is watching balamory, and still waiting for ness to find me on twitter "
positive,@moodleman http://twitpic.com/2taqx - this is great.. thanks  links perfectly with the look into connectivism I had with Syephen Downes
positive,@vipvirtualsols my gawd! Where did you find that!? Man I feel ancient all of a sudden lol lol 
positive,If all else fails... make cake!!! 
positive,@stewarttownsend and your shirts 
positive,@RightWingPirate And you're our favorite &quot;right wing conspiracy&quot; nut job! 
positive,"If you feel offensed by dumbass marketing on Twitter, too &gt; #retweet my ass. "
positive,"@sabinedewitte de soundtrack is echt super, de stem van Eddie Vedder is lovely "
positive,"One hour of complete balck-out, no twitter, no MAC,...No life?! how pathetic really.Made the most of it though, sun was there, reliable "
positive,"My boyfriend snores really loud, it woke me up. But it's alright i love him. "
positive,try to follow every one who follow me 
positive,@KateHolden Helps get me through the day. 
positive,"@amber_benson oh no, the one day i didnt go into uni =(. if u decide to do the harbour bridge climb, make sure you go to the bathroom 1st "
positive,how about throwing a shoe wrapped in #pinkchaddi at renuka chaudhary 
positive,"@Folke You're welcome. Wow, the guy created something just great! I'd love to meet him "
positive,"@acydrx I've never had Mexican coke, sugar in soda is delicious.  Also, didn't realize you were immortal. Did you give it mouth to mouth?"
positive,"@admanic Yeah  It was hard and although it worked for me and I'm now doing very well, I don't recommend doing it this way. "
positive,sorted out the room issue - we'll have a new flatmate from sunday 
positive,@savitri not if they're not dead 
positive,@Nutronic Good luck! In general mate - most job centres are like that - so out of touch 
positive,"Hi guys. In school at the moment, just chilling. Finished ICT coursework, woot woot.  @jeanbridges Hi!"
positive,@JohnFletcher yea I'll meet you in the town center bit or something 
positive,@erickaaa haha okay then. can i call 2night tho? 
positive,@mamamammy And another one joins the dark side.  We have cookies or at least we will when someone gets around to baking them 
positive,At the Royal Library for the first time. I get the attraction that some guys at DTU have with this place. Very nice! 
positive,"@triplejsr Haha Rosie, I say words like 'totes' 'deffs' 'possibs' etc. mainly bcos I am lazy and can't be bothered to say the whole word! "
positive,I've given people a chance to ask a more original question and said people better take it. 
positive,@GissiSim goood day  doing great 
positive,going to make some new home videos for youtube  this is funny!!
positive,The BIG article about Rahul Gandhi's M.Phil (fake?) on the first page of The New Indian Express is so sarcastic! The writer is a genius! 
positive,@serialseb I've got build 7068 x64 and it's running great. That MSDN subscriptions will come in handy 
positive,@twliciousness  @badbanana A new report ranks Nebraska number one in fiscal happiness. I th.. http://tinyurl.com/cda68o
positive,@mivillephoto It disappeared yesterday-so I uploaded a new one 
positive,made some greens today.. no wait.. i believe its yellowish orange 
positive,"@CarolCacophony DAS war schicksal, talk to ya later, milady.  &lt;3"
positive,@modelstruck I'm in need of a new profile pic and pics with Talena 
positive,"@jugguhlette Its not denial, its truth. "
positive,@Animegan ooooooh johnny depp is in it? hence; it is awsome. even though i've never seen it. 
positive,"@gingerswann yeah, I stopped breathing when Sayid pulled that stunt...too abd it didn't work..or have you caught up that much yet? oops  "
positive,@RealHatter  I am expecting him to get his waffle board out and start jumping up and down.I wonder what she thinks of his extra leg lol 
positive,@richardquest Shoulda had the muffin! 
positive,talking to my ong lost cousin 
positive,do you like my new pic? i took it yesterday 
positive,(via @cupsy) officially adding &quot;queen of double entendres&quot; to my resume http://brunettes.onsugar.com/3009806 
positive,@Mumsontop I am I promise  just getting though the week- will catch up just after easter? 
positive,@Ean_  I miss you Ean.
positive,getting ready for another family get together at Dad's Glorietta. 
positive,@Iconic88 it's a pleasure 
positive,"@krishnakum i told ya ...but its uber cool , so be happy ... dont treat her as omen "
positive,@rmilana haha thank you thank you thank you... haha haha thank you 
positive,new @ http://sharebrain.info : Braintalk with Jordan Gray (you will find some kick ass graphics there   *pls share if ou like*
positive,"Happy Birthday to Whuan Chienn, 20 yrs old alr... "
positive,"@cravenjade Won't give an exact $, but I will say that my online stuff gave me the equivalent of a 25% raise from my day job last year "
positive,@phr0ggi More fun if we do it between ourselves 
positive,@Schofe ooooh anything to do with chocolate and i'm there  xxx
positive,I guess I'll try and go to sleep...Goodnight! 
positive,@htxt thanks for resolving the issue in such a timely manner 
positive,"@ColtonG hi bb bro, I hope u wake up n find tis reply  u r not talking to yrself *hugssss* I dunno why yr DMs didn't show up in d web.."
positive,@chuckdarw1n yeah but casting The Afleck as David Morrissey is way too American 
positive,All done in the salon  Just had a mooch round the shops and now off home for much needed coffee! Hee!
positive,@skywalkergirl YEAH finally &lt;333 iï¿½m sooooo happy for you 
positive,@pammy_lane oh haha. You're gonna get addicted 
positive,"@jemma_foster Ditto,yes we should and we should also stay at nannas like every night "
positive,"@evarley yeah! need to cash in, quickly "
positive,"@deathwarmedover 'Trying to find the tickets you're talking about. Probably failing, sorry' - at least they know "
positive,"@PaulaAbdul Have fun at the studio, Paula! I'm rly excited about ur album. It was so awesome to watch you perform on Superbowl before. "
positive,@ceetee u got i-phone dude....capture some good moments na 
positive,@jezwelham i love kiss  your my fav dj when you next on?
positive,@MICF You blanked me! 
positive,Yay! Only 3 more days of work til the loooong weekend and the weather forecast even looks OK for Glasgow! 
positive,@piawaugh *dance dance dance* Finally I can tell people. 
positive,"@junkclub Karizma, Spen, Dennis Ferrer, or Martinez Brothers please! "
positive,"@FrancescoC yeah, could you ask, when R13B release is scheduled and lobby EEP 0007 FFI "
positive,trying to setup yahoo pipes for tracking some important blogs .....let me know if u guys know some thing better then yahoo pipes 
positive,"@NacMacFeegle I tend to bite the top off, lick it out then eat it. Delicious indeed "
positive,@josordoni I used to be able to do that at uni. I'd just renew them instead of walking 2 mins to hand them in! 
positive,"@Cespur Not bad mate, keep going  Nice start "
positive,is writing about twitter.....and hopes everyone is having a great day. www.the-gaylife.com 
positive,@danishkanavin no the idiot who took it 
positive,[late] Good Morning Everyone 
positive,thinks &quot;stop using facebook and follow me on twitter  http://twitter.com/paulrjmellors
positive,says &quot;Good luck with your Theory Test  Chelsie  I'm sure you'll do fine  xxx&quot;
positive,"has sore legss, and im so glad i came back to the gymm really missed ittt  tom and danny and dougie repllyyyy my gorjusses"
positive,"@kirstyfionagh i modifed my twitter and i think you should do the same.  xoxo (yes, i too think i am now gossip girl) haha"
positive,"@amradelamin Good Morning, I hope you did well "
positive,@gavlp I'm pretty fine today - I feel optimistic  how are you?
positive,"Studying for English midterm.I get out at 11,then im coming home and sleepinng allll day "
positive,"writing music for my debut EP.  which of course, will never be released. sigh."
positive,@oli_l works like charm 
positive,Oooooh it feels good outside kinda chilli..So grab a jacket 
positive,is getting ready to go to hyde park 
positive,@zeddessarts 'A candle loses nothing by lighting another candle.'   
positive,"Check out www.monitter.com @macbuddha mentioned it earlier, but it is a fantastic site "
positive,"Sure its snowy again, but atleast I got to skid across the parkinglot one last time "
positive,ready for Swedenn!  plusssssss+ Miley Cyrus's new soundtrack rocked my socks off...AND NOW MY TOES ARE COLD! thanks a lot! =P
positive,is about to go and see Michael Franti in concert....should be fun! 
positive,@jeffhandley I am speechless 
positive,@Mayyita U r still discovering something to do @ work haha... I  told u Twitter lol 
positive,@darenBBC check out my podcast there is a great Britney Spears vs Arctic Monkeys mashup on it  www.nutronic.net
positive,it'd be great if some opensource luminary would record 'talk' files for #rockbox  the daleky voice is unimpressive 
positive,@_vhd_ haha viel zu viel people did. From everywhere. It's filled now. You should come visit us here though 
positive,having a little go at building his &quot;gigography&quot; on songkick 
positive,@marks thank you! you made me in a better mood for sure 
positive,@proveisso learnt from the best 
positive,3 Days Until Birthday  
positive,"@hungmins_girl The sane one, so I think ...Helga? The one that wasn't insane. "
positive,@Spitphyre well i'm on vodafone...so the grief is mostly yours 
positive,@AlanDana I'd say it was vice versa for me 
positive,"@rechargelife I'm also glad to be on RenPro,still making myself familiar with their so many training tools "
positive,"@twinklydave thanks dave, pedals ordered "
positive,@cuckboy amazin twittering! keep em coming ... it's super exciting to follow your advantures with your wife 
positive,@edintfest shame about the Spiegeltent - look forward to its triumphant return next year as it really is an amazing venue 
positive,"@_lilyxo hahahaha, i will i will  but how black am i gonna be when i get back true  and my hair is gonna be like blonde as! yipeeeee"
positive,@Weeza79 Do you usually walk or go to gym or anything? Walk run is safe anyway...and you'd build up quickly enough 
positive,@sharybobbins And *that's* why I love Austrailans 
positive,"@_Kathi HUGS  Yes, lady, survivors are a determined group  Last night went well...I did not cry!!!"
positive,"@DerSiedler saw mallcop last week.. but nothin special to me, if u know the trailer, u know the movie. 3 out of 10. // KoQ rox anyway "
positive,@gtvone good!! this week is a sort one 
positive,had a good night last night  going to see my nan  seeing the guys later (Y) good day x10
positive,"thanks to her wonderful boyfriend, his brother and their amazing best friend she forgot about her ticket "
positive,Yes i realise am 5 days behind! But only just noticed 
positive,"Just saw the trailer for Green Lantern: First Flight, awesome!  http://movies.yahoo.com/movie/1810077708/video/12839105"
positive,@ThorWinston 
positive,@Pinkduffer Awesome 
positive,@mandyjwatson Brilliant. Nanoblogging 
positive,oh wow. I love this SousChef software from www.macheist.com 
positive,found someone to go with  
positive,Wow.. I am drunks at jans..bye 
positive,no queenbee today 
positive, only here and myspace
positive,Nate told me so. 
positive,"@Minervity I've got four identities, three sites, two one sheets, four biz cards, water the plants and two dev. concepts "
positive,@theproblemkids  mother love bone...woo hooo!!! haven't listened to them in a while....think i might just go give them a spin today!! 
positive,So excited to be starting Softball again 
positive,Stars Collide Guy Sebastian Debut US album &quot;Like it Like That&quot; out July  ? http://blip.fm/~3xb5r
positive,"@Jacobtheaussie Excellent, I'll take a look at them. Thanks for the update "
positive,...CITY! 
positive,Goodnight 
positive,!hailer nonworking cmd has been post in crew.. all that cmd did not give any respond.. 
positive,"@jonobrain genius mate, and @mattbooth could be the same but with a hat, and i could just have no glasses "
positive,@tara_cain I know. Dangerous. 
positive,@lu_lu &quot;She wanted a double entendre do I gave her one&quot; 
positive,Blah love how my sister things she's Miley Cyrus or Tayor Swit 
positive,morning campers 
positive,@DHughesy I think the pc term is 'twats' 
positive,@AlexJReid try raphael JS - amazing svg/vml library for doing cool things with shapes and stuff  and works great with jQuery too
positive,Working with TWEET!!! 
positive,@amysav83 its ok I don't want give you sympathay or advice! I'm just a nosey bastard! 
positive,@Paul_Monk My pleasure!! 
positive,@officialTila hmmmm al lot of cats can't drink milk because they gain to have diarrhea...but dogs????  http://tinyurl.com/dkge55
positive,@Silent_Brad touche! that he is 
positive,"Well the patient is up and about now so Nurse Noble off to shower her  with care and comfort, tweet later "
positive,i wish i lived in forks..is forks a real place? edward lives in forks 
positive,@AndySalmon Don't forget you CAN have coffee if you are gonna get a workout in...BST day! 
positive,I've discovered &quot;Monkey Forest&quot;    Planning a trip for Kris and i this summer.  http://www.monkey-forest.com/information.php?id_cat=1
positive,"oh goody, another way of spouting forth all my comings and goings to those vaguely interested, or not...!! "
positive,is up tweakin it lyk always hookuh! 
positive,"@DarenMarc I'm ALWAYS a good boy! Into meetings now, so tweet later "
positive,11 days til my birthday !!!  and Tree Day in 2 days !  x
positive,@samiyusuf Alhamdulillah  so happy to hear that.. God bless you.
positive,to fucked to have a shower yet  might watch some skins first 
positive,@fionamccarthy Thanx hun 
positive,"is going in for a meeting shortly. As usual, no idea what it's about, so going in to &quot;winging it&quot; mode "
positive,@underexpose  long GFJM09
positive,@gblock messenger.live.com ? 
positive,"@teaandcake__ I know Beckenham's not great, but it can't be that bad, surely?  (hope there is light at the end of the tunnel)"
positive,"@cyantificNHS air nz are shit! Dunners is cool tho, enjoy NZ "
positive,"@Nezza27 Ask Robertina .. I thought it was an Italian thing  , for sure not the UK and I lovedddd ittttttt"
positive,Get paid to advertise your site or affiliate links (PS thats a double profit margin  )
positive,@ad95ad yes please! i'll be so grateful 
positive,"@shimonta for example I just spent 2hours cleaning: followings, followers   -- I want 2return follow humans  good people  -- i sleep now"
positive,@tashkins thanks 
positive,"@minteva i'm good, feeling unproductive but i dont mind today  x"
positive,http://twitpic.com/2y8bt - Me and Deaan as Sweeney Todd and Mrs Lovett in the production of.....Sweeney todd....well duuh haha 
positive,@CrazyMikesapps Oh? A song? Coolness! 
positive,@GretasTardis I'm the third person in this conversation now  ...right?
